Date time,Automatic Weather Station,Relative Humidity(percent)
202609221000,Chek Lap Kok,61
202609221000,Cheung Chau,80
202609221000,Clear Water Bay,79
202609221000,HK Observatory,68
202609221000,HK Park,67
202609221000,Kai Tak Runway Park,65
202609221000,Kau Sai Chau,77
202609221000,King's Park,68
202609221000,Kowloon City,67
202609221000,Lau Fau Shan,82
202609221000,Pak Tam Chung,73
202609221000,Peng Chau,68
202609221000,Sai Kung,69
202609221000,Sha Tin,71
202609221000,Shau Kei Wan,74
202609221000,Shek Kong,72
202609221000,Sheung Shui,62
202609221000,Ta Kwu Ling,73
202609221000,Tai Lung,77
202609221000,Tai Po,75
202609221000,Tseung Kwan O,72
202609221000,Tsing Yi,69
202609221000,Tuen Mun,73
202609221000,Waglan Island,74
202609221000,Wetland Park,81
202609221000,Wong Chuk Hang,69
