Date time,Automatic Weather Station,Relative Humidity(percent)
202609182000,Chek Lap Kok,62
202609182000,Cheung Chau,87
202609182000,Clear Water Bay,89
202609182000,HK Observatory,78
202609182000,HK Park,78
202609182000,Kai Tak Runway Park,76
202609182000,Kau Sai Chau,90
202609182000,King's Park,82
202609182000,Kowloon City,80
202609182000,Lau Fau Shan,81
202609182000,Pak Tam Chung,95
202609182000,Peng Chau,77
202609182000,Sai Kung,83
202609182000,Sha Tin,82
202609182000,Shau Kei Wan,86
202609182000,Shek Kong,72
202609182000,Sheung Shui,65
202609182000,Ta Kwu Ling,77
202609182000,Tai Lung,75
202609182000,Tai Po,75
202609182000,Tseung Kwan O,87
202609182000,Tsing Yi,64
202609182000,Tuen Mun,74
202609182000,Waglan Island,90
202609182000,Wetland Park,83
202609182000,Wong Chuk Hang,82
