Date time,Automatic Weather Station,Relative Humidity(percent)
202609261430,Chek Lap Kok,56
202609261430,Cheung Chau,70
202609261430,Clear Water Bay,64
202609261430,HK Observatory,58
202609261430,HK Park,61
202609261430,Kai Tak Runway Park,56
202609261430,Kau Sai Chau,63
202609261430,King's Park,60
202609261430,Kowloon City,53
202609261430,Lau Fau Shan,66
202609261430,Pak Tam Chung,60
202609261430,Peng Chau,54
202609261430,Sai Kung,67
202609261430,Sha Tin,59
202609261430,Shau Kei Wan,64
202609261430,Shek Kong,62
202609261430,Sheung Shui,49
202609261430,Ta Kwu Ling,59
202609261430,Tai Lung,57
202609261430,Tai Po,62
202609261430,Tseung Kwan O,59
202609261430,Tsing Yi,62
202609261430,Tuen Mun,60
202609261430,Waglan Island,68
202609261430,Wetland Park,59
202609261430,Wong Chuk Hang,67
