Date time,Automatic Weather Station,Relative Humidity(percent)
202608291830,Chek Lap Kok,71
202608291830,Cheung Chau,90
202608291830,Clear Water Bay,82
202608291830,HK Observatory,72
202608291830,HK Park,73
202608291830,Kai Tak Runway Park,69
202608291830,Kau Sai Chau,82
202608291830,King's Park,75
202608291830,Kowloon City,77
202608291830,Lau Fau Shan,85
202608291830,Pak Tam Chung,93
202608291830,Peng Chau,84
202608291830,Sai Kung,80
202608291830,Sha Tin,79
202608291830,Shau Kei Wan,70
202608291830,Shek Kong,78
202608291830,Sheung Shui,73
202608291830,Ta Kwu Ling,80
202608291830,Tai Lung,88
202608291830,Tai Po,81
202608291830,Tseung Kwan O,81
202608291830,Tsing Yi,78
202608291830,Tuen Mun,75
202608291830,Waglan Island,89
202608291830,Wetland Park,78
202608291830,Wong Chuk Hang,80
