Date time,Automatic Weather Station,Relative Humidity(percent)
202609022350,Chek Lap Kok,68
202609022350,Cheung Chau,78
202609022350,Clear Water Bay,72
202609022350,HK Observatory,70
202609022350,HK Park,71
202609022350,Kai Tak Runway Park,64
202609022350,Kau Sai Chau,72
202609022350,King's Park,70
202609022350,Kowloon City,71
202609022350,Lau Fau Shan,77
202609022350,Pak Tam Chung,73
202609022350,Peng Chau,71
202609022350,Sai Kung,69
202609022350,Sha Tin,71
202609022350,Shau Kei Wan,69
202609022350,Shek Kong,76
202609022350,Sheung Shui,68
202609022350,Ta Kwu Ling,71
202609022350,Tai Lung,87
202609022350,Tai Po,71
202609022350,Tseung Kwan O,79
202609022350,Tsing Yi,69
202609022350,Tuen Mun,71
202609022350,Waglan Island,82
202609022350,Wetland Park,76
202609022350,Wong Chuk Hang,71
