Date time,Automatic Weather Station,Relative Humidity(percent)
202609171920,Chek Lap Kok,70
202609171920,Cheung Chau,86
202609171920,Clear Water Bay,82
202609171920,HK Observatory,75
202609171920,HK Park,75
202609171920,Kai Tak Runway Park,71
202609171920,Kau Sai Chau,84
202609171920,King's Park,79
202609171920,Kowloon City,80
202609171920,Lau Fau Shan,84
202609171920,Pak Tam Chung,93
202609171920,Peng Chau,78
202609171920,Sai Kung,77
202609171920,Sha Tin,80
202609171920,Shau Kei Wan,80
202609171920,Shek Kong,77
202609171920,Sheung Shui,69
202609171920,Ta Kwu Ling,81
202609171920,Tai Lung,81
202609171920,Tai Po,80
202609171920,Tseung Kwan O,82
202609171920,Tsing Yi,72
202609171920,Tuen Mun,79
202609171920,Waglan Island,81
202609171920,Wetland Park,78
202609171920,Wong Chuk Hang,79
