Date time,Automatic Weather Station,Relative Humidity(percent)
202608301000,Chek Lap Kok,76
202608301000,Cheung Chau,94
202608301000,Clear Water Bay,94
202608301000,HK Observatory,84
202608301000,HK Park,84
202608301000,Kai Tak Runway Park,80
202608301000,Kau Sai Chau,88
202608301000,King's Park,84
202608301000,Kowloon City,80
202608301000,Lau Fau Shan,86
202608301000,Pak Tam Chung,85
202608301000,Peng Chau,80
202608301000,Sai Kung,86
202608301000,Sha Tin,83
202608301000,Shau Kei Wan,89
202608301000,Shek Kong,80
202608301000,Sheung Shui,75
202608301000,Ta Kwu Ling,81
202608301000,Tai Lung,81
202608301000,Tai Po,84
202608301000,Tseung Kwan O,89
202608301000,Tsing Yi,78
202608301000,Tuen Mun,85
202608301000,Waglan Island,94
202608301000,Wetland Park,84
202608301000,Wong Chuk Hang,84
