Date time,Automatic Weather Station,Relative Humidity(percent)
202608250630,Chek Lap Kok,79
202608250630,Cheung Chau,99
202608250630,Clear Water Bay,89
202608250630,HK Observatory,78
202608250630,HK Park,82
202608250630,Kai Tak Runway Park,77
202608250630,Kau Sai Chau,90
202608250630,King's Park,84
202608250630,Kowloon City,88
202608250630,Lau Fau Shan,95
202608250630,Pak Tam Chung,98
202608250630,Peng Chau,91
202608250630,Sai Kung,90
202608250630,Sha Tin,91
202608250630,Shau Kei Wan,86
202608250630,Shek Kong,100
202608250630,Sheung Shui,94
202608250630,Ta Kwu Ling,99
202608250630,Tai Lung,98
202608250630,Tai Po,97
202608250630,Tseung Kwan O,90
202608250630,Tsing Yi,95
202608250630,Tuen Mun,85
202608250630,Waglan Island,96
202608250630,Wetland Park,98
202608250630,Wong Chuk Hang,87
