Date time,Automatic Weather Station,Relative Humidity(percent)
202609021230,Chek Lap Kok,67
202609021230,Cheung Chau,79
202609021230,Clear Water Bay,71
202609021230,HK Observatory,76
202609021230,HK Park,69
202609021230,Kai Tak Runway Park,66
202609021230,Kau Sai Chau,74
202609021230,King's Park,72
202609021230,Kowloon City,68
202609021230,Lau Fau Shan,81
202609021230,Pak Tam Chung,70
202609021230,Peng Chau,73
202609021230,Sai Kung,67
202609021230,Sha Tin,71
202609021230,Shau Kei Wan,70
202609021230,Shek Kong,79
202609021230,Sheung Shui,65
202609021230,Ta Kwu Ling,70
202609021230,Tai Lung,74
202609021230,Tai Po,72
202609021230,Tseung Kwan O,66
202609021230,Tsing Yi,73
202609021230,Tuen Mun,76
202609021230,Waglan Island,80
202609021230,Wetland Park,71
202609021230,Wong Chuk Hang,73
