Date time,Automatic Weather Station,Relative Humidity(percent)
202609252240,Chek Lap Kok,68
202609252240,Cheung Chau,88
202609252240,Clear Water Bay,85
202609252240,HK Observatory,79
202609252240,HK Park,81
202609252240,Kai Tak Runway Park,78
202609252240,Kau Sai Chau,95
202609252240,King's Park,81
202609252240,Kowloon City,82
202609252240,Lau Fau Shan,86
202609252240,Pak Tam Chung,97
202609252240,Peng Chau,81
202609252240,Sai Kung,86
202609252240,Sha Tin,87
202609252240,Shau Kei Wan,86
202609252240,Shek Kong,74
202609252240,Sheung Shui,75
202609252240,Ta Kwu Ling,88
202609252240,Tai Lung,83
202609252240,Tai Po,83
202609252240,Tseung Kwan O,89
202609252240,Tsing Yi,72
202609252240,Tuen Mun,83
202609252240,Waglan Island,85
202609252240,Wetland Park,87
202609252240,Wong Chuk Hang,88
