Date time,Automatic Weather Station,Relative Humidity(percent)
202609191240,Chek Lap Kok,59
202609191240,Cheung Chau,74
202609191240,Clear Water Bay,75
202609191240,HK Observatory,62
202609191240,HK Park,64
202609191240,Kai Tak Runway Park,58
202609191240,Kau Sai Chau,70
202609191240,King's Park,63
202609191240,Kowloon City,60
202609191240,Lau Fau Shan,63
202609191240,Pak Tam Chung,63
202609191240,Peng Chau,59
202609191240,Sai Kung,63
202609191240,Sha Tin,65
202609191240,Shau Kei Wan,68
202609191240,Shek Kong,57
202609191240,Sheung Shui,47
202609191240,Ta Kwu Ling,61
202609191240,Tai Lung,52
202609191240,Tai Po,61
202609191240,Tseung Kwan O,59
202609191240,Tsing Yi,60
202609191240,Tuen Mun,60
202609191240,Waglan Island,73
202609191240,Wetland Park,54
202609191240,Wong Chuk Hang,61
