Date time,Automatic Weather Station,Relative Humidity(percent)
202608290850,Chek Lap Kok,79
202608290850,Cheung Chau,99
202608290850,Clear Water Bay,82
202608290850,HK Observatory,82
202608290850,HK Park,84
202608290850,Kai Tak Runway Park,77
202608290850,Kau Sai Chau,82
202608290850,King's Park,83
202608290850,Kowloon City,84
202608290850,Lau Fau Shan,89
202608290850,Pak Tam Chung,85
202608290850,Peng Chau,75
202608290850,Sai Kung,83
202608290850,Sha Tin,82
202608290850,Shau Kei Wan,80
202608290850,Shek Kong,86
202608290850,Sheung Shui,82
202608290850,Ta Kwu Ling,88
202608290850,Tai Lung,84
202608290850,Tai Po,81
202608290850,Tseung Kwan O,86
202608290850,Tsing Yi,83
202608290850,Tuen Mun,88
202608290850,Waglan Island,92
202608290850,Wetland Park,83
202608290850,Wong Chuk Hang,83
