Date time,Automatic Weather Station,Relative Humidity(percent)
202609160510,Chek Lap Kok,74
202609160510,Cheung Chau,86
202609160510,Clear Water Bay,87
202609160510,HK Observatory,81
202609160510,HK Park,81
202609160510,Kai Tak Runway Park,76
202609160510,Kau Sai Chau,85
202609160510,King's Park,81
202609160510,Kowloon City,84
202609160510,Lau Fau Shan,87
202609160510,Pak Tam Chung,88
202609160510,Peng Chau,79
202609160510,Sai Kung,81
202609160510,Sha Tin,83
202609160510,Shau Kei Wan,84
202609160510,Shek Kong,89
202609160510,Sheung Shui,79
202609160510,Ta Kwu Ling,89
202609160510,Tai Lung,88
202609160510,Tai Po,84
202609160510,Tseung Kwan O,84
202609160510,Tsing Yi,80
202609160510,Tuen Mun,84
202609160510,Waglan Island,87
202609160510,Wetland Park,88
202609160510,Wong Chuk Hang,81
