Date time,Automatic Weather Station,Relative Humidity(percent)
202609080800,Chek Lap Kok,74
202609080800,Cheung Chau,91
202609080800,Clear Water Bay,80
202609080800,HK Observatory,81
202609080800,HK Park,89
202609080800,Kai Tak Runway Park,77
202609080800,Kau Sai Chau,88
202609080800,King's Park,80
202609080800,Kowloon City,74
202609080800,Lau Fau Shan,86
202609080800,Pak Tam Chung,99
202609080800,Peng Chau,82
202609080800,Sai Kung,79
202609080800,Sha Tin,80
202609080800,Shau Kei Wan,81
202609080800,Shek Kong,89
202609080800,Sheung Shui,87
202609080800,Ta Kwu Ling,91
202609080800,Tai Lung,92
202609080800,Tai Po,81
202609080800,Tseung Kwan O,86
202609080800,Tsing Yi,90
202609080800,Tuen Mun,86
202609080800,Waglan Island,89
202609080800,Wetland Park,94
202609080800,Wong Chuk Hang,83
