Date time,Automatic Weather Station,Relative Humidity(percent)
202608290610,Chek Lap Kok,83
202608290610,Cheung Chau,100
202608290610,Clear Water Bay,91
202608290610,HK Observatory,86
202608290610,HK Park,94
202608290610,Kai Tak Runway Park,81
202608290610,Kau Sai Chau,93
202608290610,King's Park,88
202608290610,Kowloon City,91
202608290610,Lau Fau Shan,95
202608290610,Pak Tam Chung,98
202608290610,Peng Chau,90
202608290610,Sai Kung,82
202608290610,Sha Tin,89
202608290610,Shau Kei Wan,85
202608290610,Shek Kong,99
202608290610,Sheung Shui,93
202608290610,Ta Kwu Ling,99
202608290610,Tai Lung,93
202608290610,Tai Po,91
202608290610,Tseung Kwan O,96
202608290610,Tsing Yi,87
202608290610,Tuen Mun,90
202608290610,Waglan Island,97
202608290610,Wetland Park,93
202608290610,Wong Chuk Hang,98
