Date time,Automatic Weather Station,Relative Humidity(percent)
202609062310,Chek Lap Kok,76
202609062310,Cheung Chau,92
202609062310,Clear Water Bay,90
202609062310,HK Observatory,87
202609062310,HK Park,85
202609062310,Kai Tak Runway Park,84
202609062310,Kau Sai Chau,96
202609062310,King's Park,87
202609062310,Kowloon City,87
202609062310,Lau Fau Shan,87
202609062310,Pak Tam Chung,98
202609062310,Peng Chau,91
202609062310,Sai Kung,86
202609062310,Sha Tin,85
202609062310,Shau Kei Wan,92
202609062310,Shek Kong,92
202609062310,Sheung Shui,85
202609062310,Ta Kwu Ling,95
202609062310,Tai Lung,98
202609062310,Tai Po,91
202609062310,Tseung Kwan O,97
202609062310,Tsing Yi,90
202609062310,Tuen Mun,89
202609062310,Waglan Island,95
202609062310,Wetland Park,91
202609062310,Wong Chuk Hang,93
