Date time,Automatic Weather Station,Relative Humidity(percent)
202609201720,Chek Lap Kok,56
202609201720,Cheung Chau,77
202609201720,Clear Water Bay,71
202609201720,HK Observatory,60
202609201720,HK Park,61
202609201720,Kai Tak Runway Park,64
202609201720,Kau Sai Chau,65
202609201720,King's Park,60
202609201720,Kowloon City,59
202609201720,Lau Fau Shan,67
202609201720,Pak Tam Chung,68
202609201720,Peng Chau,64
202609201720,Sai Kung,65
202609201720,Sha Tin,61
202609201720,Shau Kei Wan,63
202609201720,Shek Kong,57
202609201720,Sheung Shui,50
202609201720,Ta Kwu Ling,61
202609201720,Tai Lung,57
202609201720,Tai Po,63
202609201720,Tseung Kwan O,70
202609201720,Tsing Yi,54
202609201720,Tuen Mun,62
202609201720,Waglan Island,71
202609201720,Wetland Park,60
202609201720,Wong Chuk Hang,64
