Date time,Automatic Weather Station,Relative Humidity(percent)
202609080320,Chek Lap Kok,76
202609080320,Cheung Chau,94
202609080320,Clear Water Bay,93
202609080320,HK Observatory,85
202609080320,HK Park,85
202609080320,Kai Tak Runway Park,84
202609080320,Kau Sai Chau,95
202609080320,King's Park,85
202609080320,Kowloon City,86
202609080320,Lau Fau Shan,93
202609080320,Pak Tam Chung,99
202609080320,Peng Chau,92
202609080320,Sai Kung,91
202609080320,Sha Tin,92
202609080320,Shau Kei Wan,90
202609080320,Shek Kong,98
202609080320,Sheung Shui,90
202609080320,Ta Kwu Ling,98
202609080320,Tai Lung,98
202609080320,Tai Po,93
202609080320,Tseung Kwan O,97
202609080320,Tsing Yi,96
202609080320,Tuen Mun,88
202609080320,Waglan Island,90
202609080320,Wetland Park,94
202609080320,Wong Chuk Hang,97
