Date time,Automatic Weather Station,Relative Humidity(percent)
202609260100,Chek Lap Kok,76
202609260100,Cheung Chau,90
202609260100,Clear Water Bay,83
202609260100,HK Observatory,76
202609260100,HK Park,84
202609260100,Kai Tak Runway Park,76
202609260100,Kau Sai Chau,96
202609260100,King's Park,83
202609260100,Kowloon City,80
202609260100,Lau Fau Shan,89
202609260100,Pak Tam Chung,98
202609260100,Peng Chau,83
202609260100,Sai Kung,88
202609260100,Sha Tin,89
202609260100,Shau Kei Wan,83
202609260100,Shek Kong,79
202609260100,Sheung Shui,77
202609260100,Ta Kwu Ling,94
202609260100,Tai Lung,94
202609260100,Tai Po,85
202609260100,Tseung Kwan O,93
202609260100,Tsing Yi,83
202609260100,Tuen Mun,85
202609260100,Waglan Island,89
202609260100,Wetland Park,94
202609260100,Wong Chuk Hang,92
