Date time,Automatic Weather Station,Relative Humidity(percent)
202609210140,Chek Lap Kok,60
202609210140,Cheung Chau,85
202609210140,Clear Water Bay,80
202609210140,HK Observatory,72
202609210140,HK Park,75
202609210140,Kai Tak Runway Park,71
202609210140,Kau Sai Chau,89
202609210140,King's Park,72
202609210140,Kowloon City,73
202609210140,Lau Fau Shan,82
202609210140,Pak Tam Chung,98
202609210140,Peng Chau,84
202609210140,Sai Kung,79
202609210140,Sha Tin,81
202609210140,Shau Kei Wan,81
202609210140,Shek Kong,86
202609210140,Sheung Shui,78
202609210140,Ta Kwu Ling,86
202609210140,Tai Lung,95
202609210140,Tai Po,83
202609210140,Tseung Kwan O,91
202609210140,Tsing Yi,85
202609210140,Tuen Mun,78
202609210140,Waglan Island,86
202609210140,Wetland Park,88
202609210140,Wong Chuk Hang,85
