Date time,Automatic Weather Station,Relative Humidity(percent)
202609220150,Chek Lap Kok,62
202609220150,Cheung Chau,92
202609220150,Clear Water Bay,90
202609220150,HK Observatory,80
202609220150,HK Park,83
202609220150,Kai Tak Runway Park,77
202609220150,Kau Sai Chau,97
202609220150,King's Park,82
202609220150,Kowloon City,76
202609220150,Lau Fau Shan,88
202609220150,Pak Tam Chung,98
202609220150,Peng Chau,84
202609220150,Sai Kung,90
202609220150,Sha Tin,89
202609220150,Shau Kei Wan,88
202609220150,Shek Kong,89
202609220150,Sheung Shui,82
202609220150,Ta Kwu Ling,91
202609220150,Tai Lung,96
202609220150,Tai Po,80
202609220150,Tseung Kwan O,95
202609220150,Tsing Yi,73
202609220150,Tuen Mun,88
202609220150,Waglan Island,89
202609220150,Wetland Park,96
202609220150,Wong Chuk Hang,84
