Date time,Automatic Weather Station,Relative Humidity(percent)
202609111920,Chek Lap Kok,60
202609111920,Cheung Chau,78
202609111920,Clear Water Bay,77
202609111920,HK Observatory,68
202609111920,HK Park,68
202609111920,Kai Tak Runway Park,69
202609111920,Kau Sai Chau,78
202609111920,King's Park,71
202609111920,Kowloon City,72
202609111920,Lau Fau Shan,74
202609111920,Pak Tam Chung,87
202609111920,Peng Chau,71
202609111920,Sai Kung,74
202609111920,Sha Tin,75
202609111920,Shau Kei Wan,76
202609111920,Shek Kong,67
202609111920,Sheung Shui,62
202609111920,Ta Kwu Ling,73
202609111920,Tai Lung,72
202609111920,Tai Po,70
202609111920,Tseung Kwan O,82
202609111920,Tsing Yi,62
202609111920,Tuen Mun,67
202609111920,Waglan Island,84
202609111920,Wetland Park,70
202609111920,Wong Chuk Hang,71
