Date time,Automatic Weather Station,Relative Humidity(percent)
202608310820,Chek Lap Kok,80
202608310820,Cheung Chau,91
202608310820,Clear Water Bay,88
202608310820,HK Observatory,80
202608310820,HK Park,82
202608310820,Kai Tak Runway Park,83
202608310820,Kau Sai Chau,88
202608310820,King's Park,80
202608310820,Kowloon City,81
202608310820,Lau Fau Shan,90
202608310820,Pak Tam Chung,92
202608310820,Peng Chau,83
202608310820,Sai Kung,86
202608310820,Sha Tin,84
202608310820,Shau Kei Wan,86
202608310820,Shek Kong,89
202608310820,Sheung Shui,86
202608310820,Ta Kwu Ling,91
202608310820,Tai Lung,96
202608310820,Tai Po,86
202608310820,Tseung Kwan O,87
202608310820,Tsing Yi,92
202608310820,Tuen Mun,86
202608310820,Waglan Island,90
202608310820,Wetland Park,98
202608310820,Wong Chuk Hang,85
