Date time,Automatic Weather Station,Relative Humidity(percent)
202608232250,Chek Lap Kok,79
202608232250,Cheung Chau,91
202608232250,Clear Water Bay,90
202608232250,HK Observatory,82
202608232250,HK Park,82
202608232250,Kai Tak Runway Park,76
202608232250,Kau Sai Chau,91
202608232250,King's Park,84
202608232250,Kowloon City,87
202608232250,Lau Fau Shan,89
202608232250,Pak Tam Chung,97
202608232250,Peng Chau,86
202608232250,Sai Kung,81
202608232250,Sha Tin,85
202608232250,Shau Kei Wan,83
202608232250,Shek Kong,86
202608232250,Sheung Shui,79
202608232250,Ta Kwu Ling,91
202608232250,Tai Lung,95
202608232250,Tai Po,85
202608232250,Tseung Kwan O,86
202608232250,Tsing Yi,88
202608232250,Tuen Mun,84
202608232250,Waglan Island,90
202608232250,Wetland Park,82
202608232250,Wong Chuk Hang,88
