Date time,Automatic Weather Station,Relative Humidity(percent)
202609161010,Chek Lap Kok,61
202609161010,Cheung Chau,77
202609161010,Clear Water Bay,74
202609161010,HK Observatory,71
202609161010,HK Park,75
202609161010,Kai Tak Runway Park,67
202609161010,Kau Sai Chau,71
202609161010,King's Park,70
202609161010,Kowloon City,68
202609161010,Lau Fau Shan,74
202609161010,Pak Tam Chung,65
202609161010,Peng Chau,69
202609161010,Sai Kung,69
202609161010,Sha Tin,66
202609161010,Shau Kei Wan,76
202609161010,Shek Kong,67
202609161010,Sheung Shui,61
202609161010,Ta Kwu Ling,68
202609161010,Tai Lung,60
202609161010,Tai Po,64
202609161010,Tseung Kwan O,72
202609161010,Tsing Yi,65
202609161010,Tuen Mun,71
202609161010,Waglan Island,74
202609161010,Wetland Park,68
202609161010,Wong Chuk Hang,76
